title,excerpt,url,file_name,keyword,category
Your handy guide to mulch,"If all you've heard about mulch is bad puns like ""mulch ado about nothing,"" you've been missing out on one of the most important parts of gardening.",https://www.mnn.com/your-home/organic-farming-gardening/stories/your-handy-guide-mulch,79d5b31d-0e63-4837-a248-b4201465cdc2.txt,Gardening,diy
10 Things Your Landscape Designer Wishes You Knew About Gravel (But Is Too Polite to Tell You),"Depending on where you live, crushed stone comes in a variety of colors but mostly shades of gray. Size ranges from .5 to 1.5 inches and can be purchased by the bag or the yard.",https://www.gardenista.com/posts/10-things-designer-wishes-knew-gravel-landscapes-polite-tell/,2b8e91dd-91e8-4a97-a410-ce366ac2be42.txt,Gardening,diy
Raspberry Pi Is The Brains Behind Automated Greenhouse,"[Asa Wilson] and his wife picked up a 10’x12′ greenhouse from Harbor Freight that for their location required some serious changes, understandable since they’re in Colorado on the western slope of Pike’s Peak where the winds are strong and the normal growing season is short.",http://hackaday.com/2017/08/26/raspberry-pi-is-the-brains-behind-automated-greenhouse/,2a3399bb-1ac9-4b72-8ff6-9e2301d32a1e.txt,Gardening,diy
Cure Yourself of Tree Blindness,"For several years, I’ve led tree walks in Washington, D.C. I start by asking participants who they are and why they want to spend precious hours looking at trees.",https://www.nytimes.com/2017/08/26/opinion/sunday/cure-yourself-of-tree-blindness.html,78dc079e-6771-457b-897d-ab4c4a00b2d0.txt,Gardening,diy
Living Well: 7 Secrets For a Successful Container Garden,"Text and images by Lindsey Johnson for Design Mom.  Gardening is one of my favorite hobbies and has become such a source of happiness over the last six years. That’s right, it’s been six years since I planted my first container garden on the balcony of my second floor apartment.",http://www.designmom.com/2013/05/living-well-7-secrets-for-a-successful-container-garden/,b7a64699-d63e-476c-bfbc-10f5468cef73.txt,Gardening,diy
The Seven Easiest Vegetables to Grow for Beginner Gardeners,"You don't need a green thumb to grow a bounty of fresh vegetables right in your backyard or balcony. Whether you're a gardening novice or just want to start a vegetable garden with the least amount of time and effort, here are the top almost foolproof vegetables to grow.",http://lifehacker.com/the-seven-easiest-vegetables-to-grow-for-beginner-garde-1562176780,44b52257-2121-4828-afe5-27864455b189.txt,Gardening,diy
How to Grow Ginger in a Container,"There are a few spices that grow well in containers right at home, and ginger happens to be one of them. Popular in tasty Asian dishes and in many favorite baked treats, ginger adds zingy flavor to culinary delights of all sorts. And, ginger is super easy to grow in a container.",http://www.gardeningchannel.com/how-to-grow-ginger-in-a-container/,dba467df-4fac-495f-a215-a6b3f09e542a.txt,Gardening,diy
Everything You Need to Know About Vegetable Gardening in One Graphic,"Vegetable gardening is both an art and a science. Figuring out when and where to plant the vegetables, what pests to look out for, when to harvest, and all the other fine details could be enough to make anyone dizzy. Luckily, there's this infographic with all the info.",http://lifehacker.com/everything-you-need-to-know-about-vegetable-gardening-i-1603572159,bd172bc3-2155-470f-aa2a-c643be784ef3.txt,Gardening,diy
This Chart Shows Which Plants Grow Well Together (and Which Don't),"Companion planting is one of the best techniques to grow a better garden and naturally repel pests. Some plants thrive next to certain other plants, while being completely incompatible with others (much like humans!). This infographic tells you at a glance the combinations that work best.",http://lifehacker.com/this-chart-shows-which-plants-grow-well-together-and-w-1456778572,e07308bb-6e68-4cb7-9985-e4efb0da8927.txt,Gardening,diy
Deter Garden Pests Naturally with a DIY Caffeine Spray,"You can rid your garden of pests naturally using a number of clever methods, but when you need to deter insects in real time a caffeine spray can do the trick without harming your plants.  Jenny Sigler, writing for healthy living site Spark People, shares her recipe:",http://lifehacker.com/deter-garden-pests-naturally-with-a-diy-caffeine-spray-486055048,d60a4974-b64d-4537-8bae-9246dbf25ad6.txt,Gardening,diy
"Choose the Best, Money-Saving Plants for Your Vegetable Garden","If you're still deciding which vegetables to grow in your garden, this guide from Bottom Line can help. It points out the easy-to-grow vegetables that may save you the most money.  Skip the artichokes and cauliflower, the article suggests, because they're more difficult to grow.",http://lifehacker.com/choose-the-best-money-saving-plants-for-your-vegetable-510676441,bc2d00bf-ee9d-42d9-9a56-d09782064043.txt,Gardening,diy
How to create near-infinite clones of your favorite tomato (or any) plant,"Occasionally, we here at Ars like to nerd out about things that aren't smartphones, processors, or dark matter. For a few of us on staff, one of those nerdy pastimes involves the plant biology that is literally right in our backyards.",https://arstechnica.com/science/2013/04/how-to-create-near-infinite-clones-of-your-favorite-tomato-or-any-plant/,71e06db1-3e0b-4cdc-b9d3-9d25e955a7eb.txt,Gardening,diy
The Essential Gardening Tools for Beginners,Let’s say you’ve finally moved to a home or apartment with enough outdoor space for a little garden to call your own. What sort of tools will you need to get started? Are all trowels created equal? This video explains the basics of what you’ll need.,http://lifehacker.com/the-essential-gardening-tools-for-beginners-1782592280,db0db0ac-df3b-4f34-8bba-2cb79d71ea03.txt,Gardening,diy
"Day 1: 'Hey, What's The Neighbor Doing To His Lawn?' Day 60: 'OMG!!'","During the summer, nothing is better than the smell of freshly cut grass. That is, unless, you have a giant vegetable garden growing in the place of your lawn. Instead of turf, this awesome homeowner, user locolukas on Reddit, opted for tomatoes. The results are absolutely epic.",http://www.viralnova.com/lawn-garden/,28223ac8-4886-4649-b69c-a4c125b014b6.txt,Gardening,diy
Raised Beds - Soil Depth Requirements,"• consider drainage Besides the aesthetic appeal of raised beds and container gardens, they also provide good drainage for the soil within the bed. The most popular height for raised beds is 11"". (This is the height of two standard ""2 x 6"" boards, which actually measure 1.5"" x 5.5"".",http://eartheasy.com/raised-beds-soil-depth-requirements.html,9a2d22b5-3c74-4607-b3bc-7f1a93917741.txt,Gardening,diy
The Most Common Vegetable Gardening Mistakes and How to Avoid Them,"You’d think you could just toss some fertilizer on your soil and let the plants do their thing, but taking proper care of your garden so that you actually grow decent vegetables can require a few more steps that beginners might not be aware of.",http://lifehacker.com/the-most-common-vegetable-gardening-mistakes-and-how-to-1784138165,539f1539-569b-41f9-b597-e0a7aef6218d.txt,Gardening,diy
This Genius Cheat Sheet For Gardeners Tells Where And When To Plant Your Vegetables,"If you've never planted a seed in the ground before, chances are that the thought of growing your own vegetables -- no matter how exciting -- incites feelings of anxiety. The general principle is easy: plant seed, add water and watch the vegetable grow. But the logistics are complicated.",http://www.huffingtonpost.com/2014/07/30/growing-vegetables-home-garden-cheat-sheet_n_5630136.html,e54a362b-92e7-40bc-9fb0-3abb7504ea8c.txt,Gardening,diy
The Accidental Urban Gardener,"An occasional column about the pleasures and pains of cultivating a (tiny) patch of soil.  Once upon a time, like most sane people, I was utterly uninterested in gardening.",http://www.newyorker.com/culture/onward-and-upward-in-the-garden/the-accidental-urban-gardener,1738d690-7f7c-483d-a303-d68f5df31d3c.txt,Gardening,diy
Kitchen Scraps You Can Regrow with Nothing But Water,"Since they're cheap and come in bulk, we tend to waste a lot of vegetables and herbs in the kitchen. If you'd prefer to cut down on that a bit, a few kitchen staples are dead simple to regrow and don't need a full blown garden. In fact, these ones don't even require dirt.",http://lifehacker.com/kitchen-scraps-you-can-regrow-with-nothing-but-water-1531011995,9dadca28-040e-41e5-a510-72f466f46ebb.txt,Gardening,diy
17 Genius Small-Space Garden Ideas,Plant your herbs together. Loading  View on Instagram instagram.com A one-pot spice rack will save lots of room and digging through the cupboard. Make a self-watering planter out of old water bottles. Instead of large planters that require wide trays on the bottom. Make a kokedama.,http://www.buzzfeed.com/jadayounghatchett/small-space-big-green,d05e0f8c-cace-4985-a9fa-34d6eb7b369a.txt,Gardening,diy
What Are Your Favorite Plants to Grow in Small Spaces?,"Planning your garden means picking the right plants for your skill level—and space. What plants do you recommend for small gardens?  Nancy Mitchell, writing at Apartment Therapy, has her suggestions for restricted growing areas such as a container garden.",http://lifehacker.com/what-are-your-favorite-plants-to-grow-in-small-spaces-1702706229,0ed32387-9e5b-4851-b3a2-cdefdf6ca031.txt,Gardening,diy
This Infographic Teaches You How to Grow Dozens of Vegetables,"Since the dawn of civilization, humanity has been growing food to stave off hunger. While most of us go to a store for this now, growing your own food can be as rewarding as it is delicious. If you’re not sure where to start, this chart will give you all the essential info.",http://lifehacker.com/this-infographic-teaches-you-how-to-grow-dozens-of-vege-1699919566,1a3aa8f6-ccc0-41e0-af76-d3b590a0b0ec.txt,Gardening,diy
Gardening Without a Garden: 10 Ideas for Your Patio or Balcony,Few things are more satisfying than growing your own food. Few things are more frustrating than being a garden lover trapped in a teeny-tiny apartment. What to do? Here are some gardening projects that will work on even the smallest patio or balcony...,http://www.apartmenttherapy.com/gardening-without-a-garden-10-ideas-for-your-patio-or-balcony-renters-solutions-167221,ce9ec533-dd07-47ff-b5d1-2a69fad24eb7.txt,Gardening,diy
The Dos & Don'ts of Growing Mint,"It's fragrant, fast-growing, green, and complements fruits, vegetables and meats. It's also its own ice cream flavor.",http://www.apartmenttherapy.com/the-dos-donts-of-growing-mint-147458,9fecb6e8-eae7-4733-a270-a0e5b3df380b.txt,Gardening,diy
Grow 100 lbs. of Potatoes in 4 Square Feet,"Potatoes seem like the kind of plant you'd need a substantial garden for—the kind your grandparents had, right? Actually, tubers aren't all that picky, and you can harvest a whole lot from almost any yard.  We're big fans of growing delicious food in little spaces.",http://lifehacker.com/5202849/grow-100-lbs-of-potatoes-in-4-square-feet,90c3f2eb-630c-4efd-bfa4-02a4771ccb30.txt,Gardening,diy
15 Indoor Garden Ideas for Wannabe Gardeners in Small Spaces,"No patio? No problem. You can still build a lush summer garden inside your four walls, no matter how much living space you have.",http://www.apartmenttherapy.com/15-indoor-garden-ideas-for-wannabe-gardeners-in-small-spaces-228575,50fa1b5b-ddee-4b3f-9da1-a0ddbf2f6ca5.txt,Gardening,diy
tips for successful composting,"~ Activate your compost. 'Activators' can be added to your compost to help kick-start the process and speed up composting. Common compost activator materials are: comfrey leaves, grass clippings, young weeds, well-rotted chicken manure.",http://eartheasy.com/grow_compost.html,7736c990-7f30-4ae5-b46a-191ccb749603.txt,Gardening,diy
DIY hugelkultur: how to build raised permaculture garden beds,"Although the term “hugelkultur” was coined by German horticulturalists Hans Beba and Herman Andra in the late 1970s, the actual technique has probably been used for thousands of years.",http://inhabitat.com/diy-hugelkultur-how-build-raised-permaculture-garden-beds/,dfb4ea5c-af9d-4462-9a1a-f927abc9e63a.txt,Gardening,diy
Happier Houseplants: How To Keep Indoor Plants Healthy,"During the month of March, we're gathering some of our best problem solvers together into master ""Home Remedies"" posts to help you make your home healthier, solving one problem at a time. Today, help for all the indoor gardeners out there that struggle with keeping house plants healthy.",http://www.apartmenttherapy.com/happier-houseplants-how-to-keep-indoor-plants-healthy-apartment-therapys-home-remedies-217100,c34b491b-9ec6-4841-a9ba-a8c1d2edbe7d.txt,Gardening,diy
This smart garden turned me into the laziest gardener ever,"I love growing plants — which doesn’t mean I’m good at it. I have one aloe vera named Bob that has survived my horrible gardening skills for four years now, but has been on the brink of dying multiple times.",http://www.theverge.com/circuitbreaker/2016/6/29/12052740/click-and-grow-smart-garden-plants-led-lamp,e5fac618-099d-4263-aba8-46328b097a57.txt,Gardening,diy
10 Weird Intensive Gardening Methods That Really Work,"We put together this grouping of ten different intensive gardening methods that make the most out of your gardening space, so that you can grow the most food possible with the least amount of hassle.",http://www.gardeningchannel.com/10-unusual-gardening-methods/,6e6edfd8-9343-4253-b873-535304e34739.txt,Gardening,diy
Plan Your Garden With These Plants for Sunny and Shady Places,"If you have a little room in your backyard for a garden, or even a space for a container garden outside your window, you may struggle with what you should plant for the amount of light you get. Well, good news: It doesn't matter how much light you get.",http://lifehacker.com/5911911/plan-your-garden-with-these-plants-for-sunny-and-shady-places,ecde72d9-d67a-4c21-91f3-fd309aa242a2.txt,Gardening,diy
Broken Pots Turned Into Brilliant DIY Fairy Gardens,"A new trend in gardening has gardeners creating all sorts of creative garden arrangements and fairy gardens out of broken pots, proving that even a broken pot can be useful and beautiful.",http://www.boredpanda.com/broken-pot-fairy-garden/,341c6c8f-75f6-49f4-9cc9-dbb87c52924e.txt,Gardening,diy
Hot Compost – Composting in 18 Days,"      Regular composting, also known as “cold composting”, involves placing a variety of organic materials in a compost bin, enclosure, or even just in a large heap, and leaving it there until it breaks down several months later. It’s a very slow process and typically takes 6 to 12 months.",https://deepgreenpermaculture.com/diy-instructions/hot-compost-composting-in-18-days/,1a910095-57e6-4a66-973e-4b67dffa1782.txt,Gardening,diy
Build a $300 underground greenhouse for year-round gardening (Video),"Growers in colder climates often utilize various approaches to extend the growing season or to give their crops a boost, whether it's coldframes, hoop houses or greenhouses.  Greenhouses are usually glazed structures, but are typically expensive to construct and heat throughout the winter.",http://www.treehugger.com/green-architecture/build-underground-greenhouse-garden-year-round.html,73440e7b-baca-4c51-9eef-d7c3d5eeaccf.txt,Gardening,diy
A Gardening Book for Those Who Hate Gardening Books,An occasional column about the pleasures and pains of cultivating a (tiny) patch of soil.  Dear famous gardening writers: please shut up.,http://www.newyorker.com/books/second-read/a-gardening-book-for-those-who-hate-gardening-books,d3b3e60a-02e9-4b43-bd4f-fa419058e329.txt,Gardening,diy
The Best Foods to Grow in a Small Space Container Garden,"Few things are more satisfying than growing food that you can eat. If you're living in an apartment or any other place without a backyard, you may think that this is an impossible dream, but you might be surprised by the variety of edibles you can grow in containers.",http://www.apartmenttherapy.com/the-best-foods-to-grow-in-a-small-space-container-garden-218812,73816a35-52aa-4fb5-8b2f-d4557078620d.txt,Gardening,diy
19 Genius Ways To Use Ikea Products As Your Garden,"Full tutorial at Brady Bunch Remodel.  Lack tables only cost $9.99, so you could make a whole wall of these.",http://www.buzzfeed.com/mallorymcinnis/ikea-garden,8876651c-2b40-42e3-8d5a-3103082451d9.txt,Gardening,diy
How to Build a Straw Bale Garden,"When I moved into my new Philadelphia rowhouse, I was determined to grow the vegetable garden that had eluded me all those years in a cramped Manhattan apartment.",http://modernfarmer.com/2013/07/straw-bale-gardening/,43d73a5b-ee4d-4347-a39f-86e795fe339a.txt,Gardening,diy
How My Little Community Garden Plot Went From Flop To Flourish,"When I first met plot 56 in September of 2015, it was a mound of grasses, vines and cilantro gone to seed.  I had no experience with a vegetable garden of my own, but I knew I was just the person to tame this 4- by 8-foot raised bed. I grew up watching my dad grow veggies.",http://www.npr.org/sections/thesalt/2017/08/17/543421360/how-my-little-community-garden-plot-went-from-flop-to-flourish,22f7e346-f0f8-411f-b895-500a2a13ed16.txt,Gardening,diy
"The 16 Best Healthy, Edible Plants to Grow Indoors","From farmers’ markets and Community Supported Agriculture, to urban farms and rooftop gardens, to produce delivery services, more and more people across the U.S. are embracing farm-fresh food.",http://greatist.com/health/best-plants-to-grow-indoors,49049a00-c67b-4cc1-8629-55aa58fa4bc8.txt,Gardening,diy
An In-Depth Companion Planting Guide,"Plant near: most garden crops      Keep away from: rue      Comments: improves the flavor and growth of garden crops, especially tomatoes and lettuce. Repels mosquitoes.",http://www.motherearthnews.com/organic-gardening/companion-planting-guide-zmaz81mjzraw,a91d6d45-9085-439c-baff-ea78ec361854.txt,Gardening,diy
Keep Your Garden Tools Organized with a PVC Storage Rack,"If your garden tool storage consists of a corner of your garage with rakes, shovels, and lots of other free ranging tools piled haphazardly in a corner you'll appreciate this tool rack design from DIY household weblog Ashbee Design.",http://lifehacker.com/5918917/keep-your-garden-tools-organized-with-a-pvc-storage-rack,a30e93bf-7313-4d4f-b174-014f434e7e5b.txt,Gardening,diy
Grow Your Own Potatoes Anywhere with a Sack and Some Soil,"Potatoes are notoriously easy to grow, but you don't need a huge backyard plot to grow your own. All you really need are some seed potatoes, some potting soil, and a large burlap or sturdy plastic sack to dump the soil into.",http://lifehacker.com/5914839/grow-your-own-potatoes-anywhere-with-a-bag-and-some-soil,4f1cca29-7c95-48e9-a3d8-6cc3a0326863.txt,Gardening,diy
Drip Irrigation Basics,"Once you’ve installed your drip system, turn it on before you plant. Note the irrigation pattern at the surface and, after running the water for at least ½ hour, dig down and take a look at the underground moisture pattern.",http://makezine.com/projects/drip-irrigation/,342a4793-31fd-4486-806f-3cf8d148c2d5.txt,Gardening,diy
23 Cheap And Easy Tricks Every Gardener Should Know,All you need is a sharpie! Read more here.  It’s a free way to help get your plants ready to take root and grow strong.,http://www.buzzfeed.com/erinfrye/plant-that-cash-back-in-your-wallet,66e49bbe-05ca-4832-ae07-4433ac300cc8.txt,Gardening,diy
Simple Vegetable Garden Tips for Every Size Garden,Looking to add some extra color and nutrition to your meals this season? Try growing your own vegetables! Fix has growing tips for every size space.,https://www.fix.com/blog/vegetable-garden-tips-for-every-size-garden/,c2297299-b773-4cd8-bfd3-cb9cbec8f899.txt,Gardening,diy
Understanding What Makes Plants Happy,"Thomas Rainer and I have both been doing the botanical thing for decades; we know, and use, many of the same plants — and even much of the same horticultural vocabulary.",https://www.nytimes.com/2017/04/30/style/understanding-what-makes-plants-happy.html,3addbc5f-4336-4db0-85ee-d9a8a1aae426.txt,Gardening,diy
Companion Planting | What NOT To Plant Together,"Often times when we talk about Companion Planting we discuss the plants that play nice together and should always be planted side-by-side in our gardens. If you are just Getting Started With Square Foot Gardening, you may want to just plant everything that you want at once.  But there is a catch….",http://momsneedtoknow.com/companion-planting-plant-together/,8edf4bd0-9f65-4843-b6a5-d356130168b7.txt,Gardening,diy
The right way to care for one of nature’s most neglected creatures: The houseplant,"Houseplants seem to be in vogue again, which is encouraging because they have a way of bringing the plant world into the hearts of those who need it most: urban dwellers, office workers and people generally short on terrain.",https://www.washingtonpost.com/lifestyle/home/the-right-way-to-care-for-one-of-natures-most-neglected-creatures-the-houseplant/2017/02/21/3f6afb4e-f3ad-11e6-b9c9-e83fce42fb61_story.html,f04fe8ff-35ed-42ae-a5cb-dea0fb195acf.txt,Gardening,diy
This Redesigned Cap Turns Any Water Bottle Into A Vegetable Garden,"As a gardening-obsessed college student in Japan, Takuya Hasegawa wanted to figure out how to help more people start growing their own food—even if, like many people living in crowded Japanese cities, they didn’t have a yard or much room inside their apartment.",https://www.fastcoexist.com/3031085/this-redesigned-cap-turns-any-water-bottle-into-a-vegetable-garden,d309beec-3c05-4d84-957c-854dac0ee92e.txt,Gardening,diy
5 Secrets to Success for the Beginner Vegetable Gardener,"Welcome to Redeem Your Ground's Doug Scott, an Atlanta landscape designer, blogger, husband, and father of two young daughters. This is the first in a series of posts he'll share this month on basic gardening and how to create beautiful and meaningful outdoor spaces.",http://www.apartmenttherapy.com/5-basic-tips-for-the-beginner-vegetable-gardener-220657,62ff3a1f-900e-480c-b24e-375810e584f7.txt,Gardening,diy
10 Inspiring Gardens for Growing Food in Small Spaces,"Are you starting a garden this spring? For the last several years, the only gardens we've been planting have been in containers. But growing food in containers shouldn't be a drawback; urban gardening in pots, containers, and windowboxes can yield quite a lot of food.",http://www.thekitchn.com/10-inspiring-container-gardens-83198,a4916272-3bba-4c07-b85a-096d42c18aec.txt,Gardening,diy
12 low-maintenance flowers you can't kill,"Sometimes you just want a guarantee. You don't have the money or time for that picture-perfect garden that you know someone spends hours upon hours on each week. In short, you’re probably looking for flowers that you can pretty much plant and then forget.",https://www.mnn.com/your-home/organic-farming-gardening/stories/12-low-maintenance-flowers-you-cant-kill,47990316-602c-488b-92e5-f9a7eb1632d3.txt,Gardening,diy
How to Grow 100 Pounds of Potatoes in 4 Square Feet,"On many occasions, we've been tempted to grow our own potatoes. They're fairly low maintenance, can be grown in a pot or in the ground, last a fairly long time if stored properly, and can be very nutritious (high in potassium and vitamin C).",http://www.apartmenttherapy.com/how-to-grow-100-pounds-of-potatoes-in-4-square-feet-81760,6a038b06-dce6-422d-8e25-9d582c89c141.txt,Gardening,diy
10 Best Indoor Plants for Men,"When it comes to indoor plants, men don’t have a reputation for green thumbs. But plant life is important: it can improve your home’s decor and feng shui, not to mention the air quality.",http://gearpatrol.com/2015/02/25/10-best-indoor-plants/,81a00680-6cde-4c62-9ffb-fbabdeeda51c.txt,Gardening,diy
"A passport to my lovely garden? Dream on, you wretched souls",‘I put a really big flowerpot on the manhole cover so that the people without gardens couldn’t get into my garden through their hole’ Late in my life I have become the owner of a house with a garden.,http://www.theguardian.com/commentisfree/2015/jun/28/garden-migrants-calais-border-control,c1d5c060-003a-4357-aff5-3e92baf9325d.txt,Gardening,diy
Why the shade garden is so underrated — and how to create your own,"Shade gathers from year to year in the garden like the wrinkles on your face, growing more pronounced with time.  Small bushes develop into large shrubs, young patio trees shift from skinny to broad, newly planted trees rise to the rooftops and beyond.",https://www.washingtonpost.com/lifestyle/home/why-the-shade-garden-is-so-underrated--and-how-to-create-your-own/2017/06/13/cd2becca-4bc5-11e7-bc1b-fddbd8359dee_story.html,1150a47b-a577-4c85-88c1-7418e56e7e8c.txt,Gardening,diy
Get More Space from Garden Beds with Rounded Tops,"If you really love gardening, you think about it year round—from planning to planting and beyond.  Of course, you want to get the most out of your garden, including the area you have to plant in.  Maximize that area by adding round tops to your raised garden beds.",http://lifehacker.com/get-more-space-from-garden-beds-with-rounded-ends-1685130356,82f0f800-f1dc-4f28-9f02-fdc7201161b5.txt,Gardening,diy
Why you'll want to get your hands on this free gardening book,Those weed fabrics and barriers that you just spent the weekend putting down? They’re great at cutting back on weeds in the short term.  In the long term? Not so much.,http://www.latimes.com/home/la-hm-california-friendly-gardening-book-20170519-story.html,bccb7bf5-7380-41b0-9a24-e78576c2daca.txt,Gardening,diy
BuildZoom: AI for the Construction industry,"33 minutes ago | hide BuildZoom’s data platform gathers data from a variety of sources, including thousands of regulatory entities, general contractors, their clients, and more.",https://news.ycombinator.com/item?id=15133891,f19f0ea7-26e0-4601-8b6a-027bfff5c935.txt,Construction,diy
"Hackaday Prize Entry: The Weedinator Project, Now with Flame","We like that the Weedinator Project is thinking big for this year’s Hackaday Prize! This ambitious project by [TegwynTwmffat] is building on a previous effort, which was a tractor mounted weeding machine (shown above).",http://hackaday.com/2017/08/27/hackaday-prize-entry-the-weedinator-project-now-with-flame/,8ddcac64-f175-4ba0-9315-7068717d5622.txt,Construction,diy
Bringing Information Technology to Construction Job Sites,"Emily Tsitrian, 32, is head of consulting services at PlanGrid in San Francisco, Calif.  Q. What does PlanGrid do and what is your role there?",https://www.nytimes.com/2017/08/31/jobs/plangrid-tech-construction.html,bd9dcb95-de18-48b1-bc79-0eb7b18267a0.txt,Construction,diy
Taxpayers on the hook for new office construction of former UCP-turned-independent MLA,"Taxpayers are on the hook for the cost of constructing a new office for former United Conservative Party MLA Derek Fildebrandt, which could cost tens of thousands of dollars.",http://www.cbc.ca/news/canada/edmonton/derek-fildebrandt-independent-office-1.4263435,502a474b-fca1-4ba6-92e0-d1525ceabcd2.txt,Construction,diy
"Set Up a React Environment, Part 4","React has been known in the past for being difficult to get started creating apps, as you really had to understand how to configure build tools manually. This is even before you write a single line of React code.",https://code.tutsplus.com/tutorials/setup-a-react-environment-part-4--cms-29108,ce776df8-338e-49d3-ac0f-4afeb5ad37f6.txt,Construction,diy
Construction crew unearths triceratops skull in Colorado,"THORNTON, Colo. -  A construction crew unearthed a triceratops skeleton and skull at a construction site in Thornton on Friday.  Paleontologists from the Denver Museum of Nature and Science came to the construction site on Monday to examine the skeleton.",https://www.usatoday.com/story/news/nation-now/2017/08/30/construction-crew-unearths-triceratops-skull-colorado/615582001/,a656d018-7d05-4b8a-bc24-99faff317940.txt,Construction,diy
Build your own BIG-designed LEGO House with LEGO Architecture’s newest kit,"As if playing in a LEGO wonderland wasn’t enough, we just got wind of another reason to get excited over the BIG-designed LEGO House’s grand opening next month.",http://inhabitat.com/build-your-own-big-designed-lego-house-with-lego-architectures-newest-kit/,f263fc56-7f62-4c1b-8fc2-18b531bbf7de.txt,Construction,diy
Administration Scraps Local-Hiring Plan for Public Works,"The Trump administration is abandoning another Obama-era regulatory initiative, killing a plan to allow cities to set aside work for local residents on federally funded public works projects.",https://www.nytimes.com/2017/08/24/business/dot-trump-local-hiring-public-works.html,962c8b7a-1023-41c3-a7d6-0aa532abfeb3.txt,Construction,diy
Ask HN: How do you pay your remote worker located in various countries?,"I previously hired a remote worker out of Ukraine and after he completed a small job, found out that I couldn't pay him through paypal. Ukraine has some laws that make it difficult. So the only way was to open an UpWork account and grant him a private gig and then pay him through them.",https://news.ycombinator.com/item?id=15129487,1347083b-ff6e-476d-9dc9-7c000920059e.txt,Construction,diy
"This House Costs Just $20,000—But It’s Nicer Than Yours","For over a decade, architecture students at Rural Studio, Auburn University’s design-build program in a tiny town in West Alabama, have worked on a nearly impossible problem.",https://www.fastcompany.com/3056129/this-house-costs-just-20000-but-its-nicer-than-yours,bc010dd3-f009-49f7-958e-44a1d65b604f.txt,Construction,diy
The U.S. Has Forgotten How to Do Infrastructure,"As Vox’s Matthew Yglesias points out, the problem with high infrastructure costs is that they force us to debate the wrong things. If costs were reasonable, even skeptics would probably agree to fix roads and build better trains.",https://www.bloomberg.com/view/articles/2017-05-31/the-u-s-has-forgotten-how-to-do-infrastructure,84d15848-e8e9-4755-8920-82528ad10252.txt,Construction,diy
Drones Go to Work,"Every morning at the construction site down the street from my office, the day starts with a familiar hum. It’s the sound of the regular drone scan, when a small black quadcopter flies itself over the site in perfect lines, as if on rails.",https://hbr.org/2017/05/drones-go-to-work,bb45d189-9173-4314-a0fc-ff0a9492142a.txt,Construction,diy
"PlanGrid's Playbook for Startups to Crack Big, Established Industries","As a construction engineer, part of Tracy Young's job was to check over 800 rooms in a hospital to make sure they were being built correctly. This required carrying a thick, heavy stack of paper blueprints around the jobsite to document any issues and discrepancies.",http://firstround.com/review/plangrids-playbook-for-startups-to-crack-open-big-established-industries/,b79bd266-8426-4fd4-ba29-933ca528800e.txt,Construction,diy
Apple's 'Fanatical' Attention to Detail Revealed in Apple Campus 2 Report,"Reuters on Tuesday published a revealing insider report on the Steve Jobs-approved design and ongoing construction of Apple's new ""spaceship"" campus in Cupertino, California, which is expected to be finished this spring.",https://www.macrumors.com/2017/02/07/apple-campus-2-attention-detail-report/,a983fcfc-3394-4ccd-aa9a-10db4bb92971.txt,Construction,diy
17 Templates for Common Construction Systems to Help you Materialize Your Projects,"Earlier this year, Chilean architects and professors Luis Pablo Barros and Gustavo Sarabia from the Federico Santa María University released a book (in Spanish) titled ""Sistemas Constructivos Básicos"" (Basic Construction Systems).",http://www.archdaily.com/802593/17-templates-for-common-construction-systems-to-help-you-materialize-your-projects,fa2ea356-a745-4031-868b-c5c6d53edf12.txt,Construction,diy
Efficiency eludes the construction industry,"NINE years ago the first concrete was poured for Berlin Brandenburg airport. It was expected to open in 2012, to cost €1.2bn ($1.8bn) and to welcome 34m passengers each year. Today the only people in its terminals are those with hard hats.",https://www.economist.com/news/business/21726714-american-builders-productivity-has-plunged-half-late-1960s-efficiency-eludes,e2dcb54c-c5b4-45c6-99a8-f0eff8cf33eb.txt,Construction,diy
"Channeling Steve Jobs, Apple seeks design perfection at new 'spaceship' campus","SAN FRANCISCO Inside the original Macintosh computer, Apple co-founder Steve Jobs inscribed the signatures of his team, revealing his deep concern for even the hidden features of his products.  His last work – Apple Inc's (AAPL.O) sprawling new headquarters in Cupertino, Calif.",http://www.reuters.com/article/us-apple-campus-idUSKBN15M0CM,b14895a9-bee4-4cca-91c9-e9afa6f83bc4.txt,Construction,diy
The problem with reinforced concrete,"By itself, concrete is a very durable construction material. The magnificent Pantheon in Rome, the world’s largest unreinforced concrete dome, is in excellent condition after nearly 1,900 years.",https://theconversation.com/the-problem-with-reinforced-concrete-56078,583803d7-cb60-4eac-942b-7a2450befd8d.txt,Construction,diy
Robots are about to change the way buildings are constructed,"Robotic Fabricator Could Change the Way Buildings Are Constructed A construction robot has to be powerful enough to handle heavy material, small enough to enter standard buildings, and flexible enough to navigate the terrain.",https://www.technologyreview.com/s/603429/robotic-fabricator-could-change-the-way-buildings-are-constructed/,2997a646-5923-45d9-9a2f-b7469a11ee55.txt,Construction,diy
