title,excerpt,url,file_name,keyword,category
That’s Not Funny!,"Today’s college students can’t seem to take a joke.  Three comics sat around a café table in the chilly atrium of the Minneapolis Convention Center, talking about how to create the cleanest possible set. “Don’t do what’s in your gut,” Zoltan Kaszas said.",https://www.theatlantic.com/magazine/archive/2015/09/thats-not-funny/399335/,34452e00-b4c2-45f7-9a83-bd9b0eb5f3df.txt,Students,education
13 apps every student should be using,"It's already back to school season, which means you may be wondering how on earth you're going to stay on top of all of your classes.  Whether you're looking for help taking notes, or need some assistance staying on top of your budget, there are plenty of apps that will help you thrive on campus.",http://www.businessinsider.com/the-best-apps-for-students-2015-8,b5de8262-a88e-4fc7-9ce4-b5b0b87ac6a5.txt,Students,education
How to Pull an All-Nighter: Tips from the Special Forces,"The all-nighter. It’s kind of a rite of passage for college students, especially during finals. But even older adults sometimes need to pull one — finishing up a work project or driving through the night.",http://www.artofmanliness.com/2013/12/05/how-to-pull-an-all-nighter-tips-from-the-special-forces/,c877e185-3d1a-48ff-a13b-6b9d640be444.txt,Students,education
A veteran teacher turned coach shadows 2 students for 2 days – a sobering lesson learned,The following account comes from a veteran HS teacher who just became a Coach in her building. Because her experience is so vivid and sobering I have kept her identity anonymous. But nothing she describes is any different than my own experience in sitting in HS classes for long periods of time.,https://grantwiggins.wordpress.com/2014/10/10/a-veteran-teacher-turned-coach-shadows-2-students-for-2-days-a-sobering-lesson-learned/,8c78fdde-ad69-433e-aa21-515ef49f16bb.txt,Students,education
The Looming Decline of the Public Research University,"Four floors above a dull cinder-block lobby in a nondescript building at Ohio State University, the doors of a slow-moving elevator open on an unexpectedly futuristic 10,000-square-foot laboratory bristling with technology. It’s a reveal reminiscent of a James Bond movie.",http://washingtonmonthly.com/magazine/septemberoctober-2017/the-looming-decline-of-the-public-research-university/,37add9a0-ae33-45ec-bf29-18ed6369564a.txt,University,education
Some Thoughts and Advice for Our Students and All Students,"We are scholars and teachers at Princeton, Harvard, and Yale who have some thoughts to share and advice to offer students who are headed off to colleges around the country. Our advice can be distilled to three words:  Think for yourself.",https://jmp.princeton.edu/announcements/some-thoughts-and-advice-our-students-and-all-students,4fe88482-0041-4458-8a6d-38b2359b7faf.txt,University,education
The Australian universities with the worst employment outcomes,"The universities that are the hardest to get into may not be delivering the best experience or employment outcomes for their students, new research shows.",http://www.smh.com.au/national/education/the-australian-universities-with-the-worst-employment-outcomes-20170828-gy5hs1.html,2c962caa-c2ef-4f67-a1a8-6a7cb2b2d42e.txt,University,education
"Even With Affirmative Action, Blacks and Hispanics Are More Underrepresented at Top Colleges Than 35 Years Ago",How much more or less each group is represented among freshmen at top colleges relative to the U.S. population   How much more or less each group is represented among freshmen at top colleges relative to the U.S. population,https://www.nytimes.com/interactive/2017/08/24/us/affirmative-action.html,b5f011c4-54b5-40ba-84e4-24d57399794f.txt,University,education
Why I’m Not Returning My Liberty University Diploma,"A number of Liberty University alumni have vowed to return their diplomas, disgusted that the college president, Jerry Falwell Jr., praised President Trump’s response to the Charlottesville, Va., tragedy. I understand the feelings behind their impulse; I, too, am completely appalled by Mr.",https://www.nytimes.com/2017/08/25/opinion/liberty-university-jerry-falwell.html,b01144e6-a2c0-4668-957b-f1b5499b6b63.txt,University,education
A Canadian University Gave $11 Million To a Scammer,"A Canadian university transferred more than $11 million CAD (around $9 million USD) to a scammer that university staff believed to be a vendor in a phishing attack, a university statement published on Thursday states.",https://news.slashdot.org/story/17/08/31/2043239/a-canadian-university-gave-11-million-to-a-scammer,f99036a1-25c7-4877-a3de-45ca799aa5fc.txt,University,education
How to Listen to Music: A Free Course from Yale University,"Taught by Yale professor Craig Wright, this course, Listening to Music, operates on the assumption that listening to music is ""not simply a passive activity one can use to relax, but rather, an active and rewarding process."" When we understand the basic elements of Western music (e.g.",http://www.openculture.com/2017/08/how-to-listen-to-music-a-free-course-from-yale-university.html,60b3e396-e8c5-4b1d-9dd3-c379074a0750.txt,University,education
28 FREE Ivy League Computer Science Courses,"While Ivy League schools offer some of the best technology courses, they are highly selective and extremely hard to get into. On top of that they can also be some of the most expensive schools in the country.",https://dev.to/anthonydelgado/28-free-ivy-league-computer-science-courses,de087db8-c13f-4ea9-be0b-cfbbd6dd8160.txt,University,education
Oxford University professor resigns in Donald Trump protest,"Bo Rothstein was a professor of government and public policy at the Blavatnik school of government, named after the Ukrainian-born billionaire Leonard Blavatnik, who gave the university £75m to set up the school.",https://www.theguardian.com/education/2017/aug/28/oxford-university-professor-bo-rothstein-resigns-donald-trump-protest,2e774dcc-8a18-464b-a79c-5204231ac2fb.txt,University,education
TAKE A TEST,"Whichever IAT you do, we will ask you (optionally) to report your attitudes toward or beliefs about these topics, and provide some general information about yourself.",https://implicit.harvard.edu/implicit/takeatest.html,d55d3ad3-82d9-4ced-938b-b2cb8ee63bce.txt,University,education
The Death Of Expertise,"I am (or at least think I am) an expert. Not on everything, but in a particular area of human knowledge, specifically social science and public policy. When I say something on those subjects, I expect that my opinion holds more weight than that of most other people.",http://thefederalist.com/2014/01/17/the-death-of-expertise/,9026ee70-75b6-4319-b695-bc094b15c477.txt,University,education
Here are 250 Ivy League courses you can take online right now for free,"The 8 Ivy League schools are among the most prestigious colleges in the world. They include Brown, Harvard, Cornell, Princeton, Dartmouth, Yale, and Columbia universities, and the University of Pennsylvania.  All eight schools place in the top fifteen of the U.S.",https://medium.freecodecamp.org/ivy-league-free-online-courses-a0d7ae675869,b86fba8b-b58d-43e6-b21d-a771fe49ddbb.txt,University,education
Fancy Dorms Aren’t The Main Reason Tuition Is Skyrocketing,"In 2000, Temple University was primarily a commuter school. On-campus dorms could house fewer than 4,000 students out of a total student body of more than 30,000. Most facilities were badly outdated, and the average student paid $12,800 a year (in 2016 dollars) in tuition to attend.",https://fivethirtyeight.com/features/fancy-dorms-arent-the-main-reason-tuition-is-skyrocketing/,244d6e51-d23f-4e4c-bc21-599b93c52029.txt,University,education
"In ‘Campus Confidential,’ a Professor Laments That Teaching Is Not the Priority of Teachers","CAMPUS CONFIDENTIAL How College Works, or Doesn’t, for Professors, Parents, and Students By Jacques Berlinerblau 246 pp. Melville House. Paper, $26.99.  The Georgetown University professor Jacques Berlinerblau has a secret: He hates graduation.",https://www.nytimes.com/2017/08/22/books/review/campus-confidential-jacques-berlinerblau.html,5c277232-5e90-41ab-a858-2a960274a784.txt,University,education
U Can’t Talk to Ur Professor Like This,"Chapel Hill, N.C. — At the start of my teaching career, when I was fresh out of graduate school, I briefly considered trying to pass myself off as a cool professor. Luckily, I soon came to my senses and embraced my true identity as a young fogey.",https://www.nytimes.com/2017/05/13/opinion/sunday/u-cant-talk-to-ur-professor-like-this.html,f7554cdb-f095-468f-b3a6-caba18249e73.txt,University,education
Malia Obama’s ‘Gap Year’ Is Part of a Growing (and Expensive) Trend,"It sounds awfully nice: A yearlong postponement of schoolwork.  The White House announced on Sunday that Malia Obama, the president’s older daughter, would be among the thousands of students to take a so-called gap year between high school and college.",https://www.nytimes.com/2016/05/03/us/malia-obamas-gap-year-is-part-of-a-growing-and-expensive-trend.html,a8d8a858-38b1-41ba-91c2-c7d65e8b0b9a.txt,University,education
What’s the Point of a Professor?,"ATLANTA — IN the coming weeks, two million Americans will earn a bachelor’s degree and either join the work force or head to graduate school. They will be joyous that day, and they will remember fondly the schools they attended.",https://www.nytimes.com/2015/05/10/opinion/sunday/whats-the-point-of-a-professor.html,3836358a-97d4-4756-8f81-cd2ffc02523b.txt,University,education
This essay got a high-school senior into 5 Ivy League schools and Stanford,"High-school senior Brittany Stinson learned Thursday she was   accepted into five Ivy League schools — Yale, Columbia,   University of Pennsylvania, Dartmouth, and Cornell.      She also got into Stanford, which has an acceptance rate of 4.",http://www.businessinsider.com/high-school-senior-who-got-into-5-ivy-league-schools-shares-her-admissions-essay-2016-4,6a48bc55-0359-4fbe-a272-42bcf1712fa8.txt,University,education
Former Yale admissions officer reveals secrets of who gets in,"Working as a gatekeeper at Yale gave me lasting insight into the formation of the American elite.  My colleagues and I were sent to scour the country looking for the best and the brightest young minds. In the fall, I went everywhere, from Charleston, W.Va., to Kokomo, Ind.",http://nypost.com/2016/02/07/former-yale-admissions-officer-reveals-secrets-of-who-gets-in/,fb397c68-642b-40fb-b63f-9ef7c40be88d.txt,University,education
"Silicon Valley hires the most alumni of these 10 universities, and none of them are in the Ivy League","The most coveted jobs are in Silicon Valley, and most selective US universities are members of the Ivy League. So it stands to reason that tech giants like Apple, Google, Amazon and Facebook would scoop up best and brightest from those bastions of power and privilege.  Think again.",https://qz.com/967985/silicon-valley-companies-like-apple-aapl-hires-the-most-alumni-of-these-10-universities-and-none-of-them-are-in-the-ivy-league/,acb3ccab-3622-419d-8e80-8a16a81b7698.txt,University,education
A Student's Guide to Using the Kindle for Research,"The Kindle is great for reading the occasional book, but you might not know that it's also a fantastic tool for students. When used correctly, it can essentially operate as a portable tool to keep all your books, notes, and research in one place.",http://lifehacker.com/a-students-guide-to-using-the-kindle-for-research-1502276466,13ed0c69-65c2-4348-afdc-31629c9e4aa3.txt,University,education
"Colleges are full of it: Behind the three-decade scheme to raise tuition, bankrupt generations, and hypnotize the media","Tuition is up 1,200 percent in 30 years.",http://www.salon.com/2014/06/08/colleges_are_full_of_it_behind_the_three_decade_scheme_to_raise_tuition_bankrupt_generations_and_hypnotize_the_media/,e46e5856-daae-4c52-ae18-9cddf224ab89.txt,University,education
The Rise of the College Crybullies,"For more than a week now, the country has been mesmerized, and appalled, by the news emanating from academia. At Yale the insanity began over Halloween costumes.",http://www.wsj.com/articles/the-rise-of-the-college-crybullies-1447458587,2aae0ea0-3794-41a7-9648-14a1b3e589d6.txt,University,education
Read the essay that got a high-school senior into 7 Ivy League schools,"Luke Kenworthy, 17, was nervous on Ivy Day — the last Thursday in   March, when all eight schools drop their admissions decisions.",http://www.businessinsider.com/ivy-league-admissions-essay-2017-4,c03318b8-9622-4563-956d-6b1679207f06.txt,University,education
How One University Used Big Data To Boost Graduation Rates,"Whenever you surf the Web, sophisticated algorithms are tracking where you go, comparing you with millions of other people. They're trying to predict what you'll do next: Apply for a credit card? Book a family vacation?",http://www.npr.org/sections/ed/2016/10/30/499200614/how-one-university-used-big-data-to-boost-graduation-rates,eaf3075f-a937-4d9c-b9e3-9b6476fa1c7d.txt,University,education
"A Master List of 1,150 Free Courses From Top Universities: 33,000 Hours of Audio/Video Lectures","While you were eating turkey, we were busy rummaging around the internet and adding new courses to our big list of Free Online Courses, which now features 1,150 courses from top universities.",http://www.openculture.com/2014/12/a-master-list-of-1100-free-courses-from-top-universities.html,64bb9d4d-e8eb-439c-ba58-18d002ba58f4.txt,University,education
College for the Masses,"Growing up in Miami in the 1990s, Carlos Escanilla was a lot more interested in hanging out with friends and playing music than in school. The son of immigrants from Chile, he slogged through high school with a C+ average and scored about 900 out of 1,600 on the SAT.",https://www.nytimes.com/2015/04/26/upshot/college-for-the-masses.html,a3b5b9a7-123f-46f1-9814-63a9a583a1c2.txt,University,education
The Fundamental Way That Universities Are an Illusion,"To understand the failures of the modern American college system — from admissions marketing to graduation rates — you can begin with a notorious university football scandal.  In November 2006, Butch Davis, a high-profile coach with jobs in the N.F.L.",https://www.nytimes.com/2015/07/24/upshot/the-fundamental-way-that-universities-are-an-illusion.html,7f476a3b-5716-460f-b17a-a07698525b5f.txt,University,education
The Assault on Colleges — and the American Dream,The country’s most powerful engine of upward mobility is under assault.  Public colleges have an unmatched record of lofting their students into the middle class and beyond.,https://www.nytimes.com/2017/05/25/opinion/sunday/the-assault-on-colleges-and-the-american-dream.html,712265cb-ad2c-4258-b090-3e1da444284d.txt,University,education
"If You Build It, They Will Come ... Won’t They?","When you think of a classic American college campus, you probably envision a set of pastoral images: a demure brick rowhouse crowned with a white steeple, a gargoyle perched on a limestone archway, a domed library on a sunlit grass quadrangle.",https://www.nytimes.com/2015/09/13/magazine/if-you-build-it-they-will-come-wont-they.html,e02254b2-fc3f-4e61-87b4-6dc2337b45ff.txt,University,education
Advice for New Students From Those Who Know (Older Students),"New supplies, new clothes, new start. Freshman year is a chance to redefine yourself, to challenge assumptions, to lay the foundation for the rest of your life. Gee whiz, you say, I’m just 18! So we asked for help, from those who have been there, done that.",https://www.nytimes.com/2015/08/02/education/edlife/advice-for-new-students-from-those-who-know-old-students.html,52028837-5eea-4c7c-b3bd-f2b760bc7106.txt,University,education
"Best, Brightest and Rejected: Elite Colleges Turn Away Up to 95%","Enrollment at American colleges is sliding, but competition for spots at top universities is more cutthroat and anxiety-inducing than ever.",https://www.nytimes.com/2014/04/09/us/led-by-stanfords-5-top-colleges-acceptance-rates-hit-new-lows.html,9fd8ad56-82c7-496c-b57d-334920e74209.txt,University,education
"On Campus, Failure Is on the Syllabus","NORTHAMPTON, Mass. — Last year, during fall orientation at Smith College, and then again recently at final-exam time, students who wandered into the campus hub were faced with an unfamiliar situation: the worst failures of their peers projected onto a large screen.",https://www.nytimes.com/2017/06/24/fashion/fear-of-failure.html,5fc62b5d-2a51-476c-9162-e386d7ac0160.txt,University,education
The disposable academic,"ON THE evening before All Saints' Day in 1517, Martin Luther nailed 95 theses to the door of a church in Wittenberg. In those days a thesis was simply a position one wanted to argue. Luther, an Augustinian friar, asserted that Christians could not buy their way to heaven.",http://www.economist.com/node/17723223,55a6e795-1a04-490b-919a-b3718aab04df.txt,University,education
Education: The PhD factory,The world is producing more PhDs than ever before. Is it time to stop?  Scientists who attain a PhD are rightly proud — they have gained entry to an academic elite. But it is not as elite as it once was.,http://www.nature.com/news/2011/110420/full/472276a.html,d1a0ef46-3963-4440-939b-5ac297dfe25f.txt,University,education
A Crisis Our Universities Deserve,"BETWEEN the 19th century and the 1950s, the American university was gradually transformed from an institution intended to transmit knowledge into an institution designed to serve technocracy.",https://www.nytimes.com/2015/11/15/opinion/sunday/a-crisis-our-universities-deserve.html,75a5eeda-4c21-46bd-b88d-a3aaba2f4503.txt,University,education
Universities need to plan for a dark future if academics prefer their own Plan B,"When I bent over my home printer one day last year to check that it was switched on, its tiny digital screen told me that it was in “deep sleep”. And for a moment – honestly – I felt jealous.  Admittedly, my sleep had been particularly broken the night before.",https://www.timeshighereducation.com/features/universities-need-to-plan-for-dark-future-if-academics-prefer-their-own-plan-b,7e6c0ecd-d13e-472e-abc5-c2523f477d79.txt,University,education
Learning to Be Human,"In an era fixated with science, technology, and data, the humanities are in decline. They’re more vital than ever.  Earlier this month, the Washington Post journalist Jeff Guo wrote a detailed account of how he’d managed to maximize the efficiency of his cultural consumption.",https://www.theatlantic.com/entertainment/archive/2016/06/learning-to-be-human/489659/,46ae91e1-09fb-483d-8474-24180d3fcca8.txt,University,education
Who Gets to Graduate?,"For as long as she could remember, Vanessa Brewer had her mind set on going to college.",https://www.nytimes.com/2014/05/18/magazine/who-gets-to-graduate.html,d5feb697-dcd2-4add-a211-ad02fc387ba7.txt,University,education
Here’s What Will Truly Change Higher Education: Online Degrees That Are Seen as Official,"Three years ago, technology was going to transform higher education. What happened?  Over the course of a few months in early 2012, leading scientists from Harvard, Stanford and M.I.T.",https://www.nytimes.com/2015/03/08/upshot/true-reform-in-higher-education-when-online-degrees-are-seen-as-official.html,3840b9b1-e819-4fb9-b48d-3c5f7776e0ca.txt,University,education
Getting Over Procrastination,"Want to hear my favorite procrastination joke?  I’ll tell you later. Piers Steel, a psychologist at the University of Calgary, has saved up countless such lines while researching the nature of procrastination. Formerly a terrible procrastinator himself, he figures a dose of humor can’t hurt.",https://www.newyorker.com/science/maria-konnikova/a-procrastination-gene,e08c686d-7ffc-4f6e-8b2a-aea1c60f54e1.txt,University,education
9 Free Online Science Courses That’ll Change The Way You See The World,"If you’re anything like us, you’re constantly looking for ways to expand your mind (right now I’m 23 tabs deep in some awesome new physics, while simultaneously scrolling Facebook and watching a new documentary).",http://www.sciencealert.com/9-free-online-science-courses-that-ll-change-the-way-you-see-the-world,5620d6b3-2ffa-4ec2-8675-a5f6b257615d.txt,University,education
The Slow Death of the University,"Bean counters, bureaucrats, and barbarians are to blame.",http://www.chronicle.com/article/The-Slow-Death-of-the/228991/,c768460f-5a08-4cfc-8ad6-e591281f2c31.txt,University,education
Beat The System With This List Of 40 Free Educational Websites,"According to www.webometrics.info, there are more than 17 000 universities in the world, but getting a degree in many of them is quite costly. Many students around the world(and their families) get into big debts or have to work over sixty hours a week in order to afford an Education.",http://iheartintelligence.com/2014/01/18/beat-the-system-40-free-educational-websites/,0d7bedd5-c7a7-481b-8e11-a7a2f08ecb20.txt,University,education
Most students at top colleges have the same sleep pattern,Worries that young university scholars are not getting enough rest are probably unwarranted. Students at most schools get the same amount of shut-eye on average—7 hours and 3 minutes— which is within the range recommended by experts.,https://qz.com/674854/students-at-top-colleges-all-seem-to-have-the-same-sleeping-pattern/,c845b541-31f4-45b1-808c-34f2d9f7ffb2.txt,University,education
"Why We Should Fear University, Inc.","Against the corporate taming of the American college.  By FREDRIK deBOERSEPT. 9, 2015",https://www.nytimes.com/2015/09/13/magazine/why-we-should-fear-university-inc.html,96b003ae-afb6-45d6-980c-917021b00987.txt,University,education
Married to the(ir) job: living with an academic,My partner and I met 11 years ago while she was working in the public health sector and I was studying for my doctoral degree.,https://www.timeshighereducation.com/features/married-to-their-job-living-with-an-academic,03764934-7bc4-4bc2-8fb8-d934e20352b6.txt,University,education
Shut Up About Harvard,"It’s college admissions season, which means it’s time once again for the annual flood of stories that badly misrepresent what higher education looks like for most American students — and skew the public debate over everything from student debt to the purpose of college in the process.",https://fivethirtyeight.com/features/shut-up-about-harvard/,371fdd4b-3d4d-485c-a307-f69de9a8c172.txt,University,education
The Vilification of Student Activists at Yale,"The attacks on individuals have obscured the historical and contemporary injustices that sparked their protests.  The first time I saw a friend wearing blackface I was a freshman in college. I was stunned. I was hurt. I was enraged. But more than anything, I was confused.",https://www.theatlantic.com/politics/archive/2015/11/encouraging-cultural-sensitivity-isnt-censorship/415185/,dee1149f-6f2e-40e5-9a43-d93f177d2cb6.txt,University,education
Student-Built Apps Teach Colleges a Thing or Two,"Vaibhav Verma was frustrated that he could not get into the most popular courses at Rutgers University, so he decided to try a new approach.  He didn’t sleep outside classrooms to be first in line when the door opened, or send professors a solicitous note.",https://www.nytimes.com/2014/08/28/nyregion/students-inventing-programs-to-streamline-their-colleges-data.html,b93aec80-ac92-45f1-b0a1-cc7d17e1e01a.txt,University,education
7 Memory Skills That Will Make You Smarter,"And to learn something is to be able to remember   it, say the authors, two of whom are psychology professors at   Washington University in St. Louis.      When you're attempting to recall an idea, method, or technique   from memory, you're retrieving.",http://www.businessinsider.com/learning-hacks-that-will-maximize-your-memory-2014-6,0f8f2911-7448-4721-9bdf-0eafab007559.txt,University,education
"People Still Say They “Went to College in Boston,” Meaning Harvard? Please Stop Doing This.","Until recently, I was of the naïve belief that no Harvard graduates actually responded to inquiries about their alma mater with “I went to college in Boston,” nor Yalies with “New Haven,” Princetonians with “New Jersey,” or Stanford alumni with “the Bay area.",http://www.slate.com/blogs/browbeat/2014/05/30/harvard_grads_say_i_went_to_college_in_boston_and_call_it_the_h_bomb_get.html,c4e1f3f8-e0dc-41bc-84b2-e9b54092e431.txt,University,education
How US students get a university degree for free in Germany,"While the cost of college education in the US has reached record highs, Germany has abandoned tuition fees altogether for German and international students alike. An increasing number of Americans are taking advantage and saving tens of thousands of dollars to get their degrees.",http://www.bbc.com/news/magazine-32821678,e64a3b22-6510-4422-abd0-d21f1fb67778.txt,University,education
EACEA,"Below are the Erasmus Mundus Masters Courses that will be offering scholarships for courses starting in the academic year 2017-2018. Most consortia will require applications to be submitted between October and January, for course starting the following academic year.",http://eacea.ec.europa.eu/erasmus_mundus/results_compendia/selected_projects_action_1_master_courses_en.php,142bb08d-e78a-421a-85e4-84c0888e515d.txt,University,education
Why Is The University Still Here?,"Universities are supposed to be dead. These bastions of higher learning have been on Silicon Valley’s hit list for much of the past decade, and disruption phasers targeting the industry have certainly been set to kill in the years since the global financial crisis.",https://techcrunch.com/2015/05/17/why-is-the-university-still-here/,07d44a02-847a-4dd6-a526-cfc5c42a387e.txt,University,education
515 Free Online Programming & Computer Science Courses You Can Start in April,"Five years ago, universities like MIT and Stanford first opened up free online courses to the public. Today, more than 700 schools around the world have created thousands of free online courses.  I’ve compiled this list of over 515 such free online courses that you can start this month.",https://medium.freecodecamp.org/515-free-online-programming-computer-science-courses-you-can-start-in-april-8b0ce1817d61,bb6878ac-e10c-4a84-9152-9f8978c37709.txt,University,education
College is not a commodity. Stop treating it like one.,"Pick up any paper or magazine, and you’re likely to see a front-page article on college: It costs too much, spawns too much debt, is or isn’t worth it.",https://www.washingtonpost.com/posteverything/wp/2015/06/09/college-is-not-a-commodity-stop-treating-it-like-one/,139eb7c4-b32b-41bc-aee9-6100ea816953.txt,University,education
The Hi-Tech Mess of Higher Education,Andrew Rossi’s documentary Ivory Tower prods us to think about the crisis of higher education.,http://www.nybooks.com/articles/2014/08/14/hi-tech-mess-higher-education/,815c326f-10f2-4b39-a598-b27fb509a301.txt,University,education
The Dark Power of Fraternities,"A yearlong investigation of Greek houses reveals their endemic, lurid, and sometimes tragic problems—and a sophisticated system for shifting the blame.",https://www.theatlantic.com/features/archive/2014/03/the-dark-power-of-fraternities/357580/,85ccab59-ca08-4e92-b3b2-cc3c5fe86c61.txt,University,education
The 12 Most Popular Free Online Courses For Professionals,Want to gain an edge in your working life? Learning new skills   online doesn't cost you anything but time.      This course will teach you how to reason well. You will   learn how to understand and assess arguments by other people and   how to construct persuasive arguments of your own.,http://www.businessinsider.com/free-online-courses-for-professionals-2014-7,39b8d59c-3a31-4b18-8634-9e8d0d63fdfc.txt,University,education
Chicago-Style Citation Quick Guide,"The Chicago Manual of Style presents two basic documentation systems: (1) notes and bibliography and (2) author-date. Choosing between the two often depends on subject matter and the nature of sources cited, as each system is favored by different groups of scholars.",http://www.chicagomanualofstyle.org/tools_citationguide.html,ccf1e8c2-ff1e-4dcf-b0f5-3852b18c1a2b.txt,University,education
Not classy enough,"WHEN MASSIVE OPEN online courses (MOOCs) took off three years ago, there was much concern that they would destroy traditional universities. That isn’t happening.",http://www.economist.com/news/special-report/21646986-online-learning-could-disrupt-higher-education-many-universities-are-resisting-it-not,19ba7b15-1853-48ce-8bd6-37a5d5dec735.txt,University,education
What Ivy League students are reading that you aren’t,"If you want an Ivy League education, you could fork over $200 grand or so and go to Cornell or Harvard for four years. Alternatively, you could save a ton of cash by simply reading the same books Ivy League students are assigned.",https://www.washingtonpost.com/news/wonk/wp/2016/02/03/what-ivy-league-students-are-reading-that-you-arent/,5016f31b-d620-4368-83d4-934dc69a50bb.txt,University,education
"College Students Protest, Alumni’s Fondness Fades and Checks Shrink","Scott MacConnell cherishes the memory of his years at Amherst College, where he discovered his future métier as a theatrical designer. But protests on campus over cultural and racial sensitivities last year soured his feelings.  Now Mr.",https://www.nytimes.com/2016/08/05/us/college-protests-alumni-donations.html,8bc8c490-643f-42ad-8f35-956e1172d856.txt,University,education
"Academia, Love Me Back","My name is Tiffany Martínez. As a McNair Fellow and student scholar, I’ve presented at national conferences in San Francisco, San Diego, and Miami.",https://vivatiffany.wordpress.com/2016/10/27/academia-love-me-back/,64e428e1-fe9f-43aa-b07a-75bda2d2df28.txt,University,education
Universities Race to Nurture Start-Up Founders of the Future,"“Today’s students are hungry to make an impact, and we have to be responsive,” said Gordon Jones, the dean of a new College of Innovation and Design at Boise State University in Idaho and the former director of Harvard’s Innovation Lab.",https://www.nytimes.com/2015/12/29/technology/universities-race-to-nurture-start-up-founders-of-the-future.html,a6d6ba1f-195d-49ab-876b-fa9c30d572f9.txt,University,education
Does Going to a Selective College Matter?,"For many majors, not so much.  It’s a familiar scene, a high-school student anxiously opening an email or letter that hopefully contains good news: admission to his or her college of choice.",https://www.theatlantic.com/business/archive/2015/08/does-college-matter/400898/,83fe789c-83f0-45df-8189-3d2da3a75aaf.txt,University,education
How the University of Alabama Became a National Player,It’s only fitting that the admissions tour for the University of Alabama starts in Bryant-Denny Stadium.,https://www.nytimes.com/2016/11/06/education/edlife/survival-strategies-for-public-universities.html,47dae07b-fdde-4dea-b1ae-7e73a444521d.txt,University,education
The world is going to university,"America’s early and lasting enthusiasm for higher education has given it the biggest and best-funded system in the world. Hardly surprising, then, that other countries are emulating its model as they send ever more of their school-leavers to get a university education.",http://www.economist.com/news/leaders/21647285-more-and-more-money-being-spent-higher-education-too-little-known-about-whether-it,6bb2f034-4c95-4f67-bc65-13bbe3665be7.txt,University,education
Top 10 Tips for Winning at Life After College Graduation,"Millions of college students will be released from their college careers and into the Real World (not the TV show, thankfully). It’s such a promising time. Here are 10 ways to make the most of it.",http://lifehacker.com/top-10-tips-for-winning-at-life-after-college-graduatio-1704924815,db7842c3-9715-439f-8e61-6986d38b545a.txt,University,education
Policymakers around the world are embracing behavioural science,"IN 2013 thousands of school pupils in England received a letter from a student named Ben at the University of Bristol. The recipients had just gained good marks in their GCSEs, exams normally taken at age 16.",https://www.economist.com/news/international/21722163-experimental-iterative-data-driven-approach-gaining-ground-policymakers-around,bb6a55d9-2fdd-47d2-8ad3-96ce61a26ad6.txt,University,education
In College and Hiding From Scary Ideas,"KATHERINE BYRON, a senior at Brown University and a member of its Sexual Assault Task Force, considers it her duty to make Brown a safe place for rape victims, free from anything that might prompt memories of trauma.",https://www.nytimes.com/2015/03/22/opinion/sunday/judith-shulevitz-hiding-from-scary-ideas.html,be07af8e-8064-4c13-9135-af4e2790311f.txt,University,education
The Trouble With Harvard,"The most-read article in the history of this magazine is not about war, politics, or great works of art. It’s about the admissions policies of a handful of elite universities, most prominently my employer, Harvard, which is figuratively and literally immolated on the cover.",https://newrepublic.com/article/119321/harvard-ivy-league-should-judge-students-standardized-tests,23e2c969-ed17-4a8a-8750-8c56673b4d90.txt,University,education
Re-reading is inefficient. Here are 8 tips for studying smarter.,The way most students study makes no sense.  That's the conclusion of Washington University in St.,https://www.vox.com/2014/6/24/5824192/study-smarter-learn-better-8-tips-from-memory-researchers,47e8755a-4c8f-4f64-be31-696df3cd839b.txt,University,education
Stanford’s Most Popular Class Isn’t Computer Science–It’s Something Much More Important,"Before Kanyi Maqubela became an investment partner at the Collaborative Fund, an early-stage venture capital firm focused on social enterprises, he was a typical Stanford student in need of career guidance.",https://www.fastcompany.com/3044043/stanfords-most-popular-class-isnt-computer-science-its-something-much-m,d2cd37a6-ea2e-47f1-8f44-c7bf61c67be5.txt,University,education
Hillary Clinton to Offer Plan on Paying College Tuition Without Needing Loans,"With Americans shouldering $1.2 trillion in student loan debt, and about eight million of them in default, Hillary Rodham Clinton on Monday will propose major new spending by the federal government that would help undergraduates pay tuition at public colleges without needing loans.  Mrs.",https://www.nytimes.com/2015/08/10/us/politics/hillary-clinton-to-offer-plan-on-paying-college-tuition-without-needing-loans.html,b0fa248e-5e10-4dc7-b46b-436a013e7f9d.txt,University,education
Some Colleges Have More Students From the Top 1 Percent Than the Bottom 60. Find Yours.,L.A. Com. College District  L.A. Com. College District,https://www.nytimes.com/interactive/2017/01/18/upshot/some-colleges-have-more-students-from-the-top-1-percent-than-the-bottom-60.html,496b84a8-4ebf-41a2-bca7-5662aaf009b3.txt,University,education
The Humanities as Service Departments: Facing the Budget Logic,"A classic program closure was the 2010 decision of the administration at the State University of New York (SUNY), Albany, to “suspend all new admissions” to French, Italian, Russian, classics, and theater, leaving Spanish as the university’s sole language major.",https://profession.mla.hcommons.org/2015/12/16/the-humanities-as-service-departments-facing-the-budget-logic/,e5f94679-05d4-422f-b685-be42f662812d.txt,University,education
