title,excerpt,url,file_name,keyword,category
Will the citizens of Barcelona revolt against soaring tourist numbers?,"With the Catalonian city hosting five times as many visitors as 20 years ago, there is a feeling among some locals that the financial benefits are not worth the hassle 15.37 EDT  Last modified on Monday 29 June 2015 06.",http://www.theguardian.com/travel/2015/jun/28/will-people-barcelona-revolt-against-soaring-tourist-numbers,98333954-e5e1-4dc4-a954-f864afbd32aa.txt,Tourism,travel
How to Work with Tourism Boards,"Despite the fact that I realize not everyone will be interested in this subject, I still feel like it’s a topic worth addressing. More and more recently, I’ve been fielding questions from bloggers and non-bloggers alike about how I manage to work with tourism boards and companies when I travel.",http://www.dangerous-business.com/2012/02/how-to-work-with-tourism-boards/,5d4cd6ef-1969-42a6-aae1-f315cf4c7a10.txt,Tourism,travel
The Container Ship Tourism Industry,"Container ships preparing to leave Algeciras, Spain. (Photo: Alex Proimos/WikiCommons CC BY 2.0)",http://www.atlasobscura.com/articles/the-container-ship-tourism-industry,b3cb034c-4147-46d3-b7c6-d267bf6d1020.txt,Tourism,travel
South China Morning Post,"When a busload of Chinese tourists took a break at a highway toll station near Frankfurt, Germany, on an autumn afternoon in October, their translator and guide Linda Li told her charges they could use the toilet for €0.7 (HK$6.62).  The mention of the fee caused a stir on the bus.",http://www.scmp.com/news/china/article/1671504/rude-awakening-chinese-tourists-have-means-not-manners,c4f35722-5abd-4d80-a088-c56906c13d2f.txt,Tourism,travel
Positive & Negative Effects of Tourism,"Tourism can bring many economic and social benefits, particularly in rural areas and developing countries, but mass tourism is also associated with negative effects.",http://traveltips.usatoday.com/positive-negative-effects-tourism-63336.html,796f7407-4208-4371-920a-b0a010dec026.txt,Tourism,travel
"Tourists Return to Tunisia, but Slowly","Simon Marsov, a 25-year-old management consultant from Moscow, flew to the resort town of Sousse, Tunisia, by the Mediterranean last summer because he wanted to experience a foreign place on the cheap.",https://www.nytimes.com/2017/05/15/travel/tourists-return-to-tunisia-bookings-security.html,447d022d-f636-4b9f-999a-9928830794c1.txt,Tourism,travel
Havana on the Brink,"What will happen to the Cuban city when American tourists arrive?  Old Havana, the historic district of Cuba’s capital, was founded by Spanish colonists in 1519.",http://www.theatlantic.com/magazine/archive/2015/09/havana-on-the-brink/399380/,9cc76d0d-dddd-4291-93b1-b94586bbc955.txt,Tourism,travel
Foursquare data shows international tourism to the U.S. is down,"International tourism to the U.S. is down, according to Foursquare location data.  Using data from 13 million users (who have opted in to always-on location trails), Foursquare can examine who walks in and out of 93 million public places across the globe. According to the firm, the U.S.",https://techcrunch.com/2017/05/24/foursquare-data-shows-international-tourism-to-the-u-s-is-down/,04dadb19-dc8e-43c9-886f-fb3b9f0f98e2.txt,Tourism,travel
From Barcelona to Malia: how Brits on holiday have made themselves unwelcome,"The bad behaviour of British tourists abroad caused a surge in complaints to police in the Spanish city last year – but where else dreads their arrival?  Is it something we said? If you are daydreaming about a summer holiday, you might get a less than warm welcome this year.",http://www.theguardian.com/travel/shortcuts/2017/jan/17/from-barcelona-to-malia-how-brits-on-holiday-have-made-themselves-unwelcome,e90cb319-1d2b-43c5-a900-feaee60fd691.txt,Tourism,travel
Irresistible cities: World's 25 top tourism destinations,"(CNN)Still one of the world's most vibrant cities despite astronomical living costs, it's no surprise London is the world's second most visited destination.  So what's the first? The emphatic answer, says market researcher Euromonitor International, is Hong Kong. Attracting an impressive 27.",http://www.cnn.com/2016/01/28/travel/most-visited-cities-euromonitor-2016/index.html,5c558282-426b-473e-9082-e4438b9b9091.txt,Tourism,travel
It pays to keep your online presence thoroughly up to date,"The quality of your online presence has real-world consequences. That’s the lesson from new research about Spain, tourism, and Wikipedia.",https://qz.com/1021932/it-pays-to-keep-your-online-presence-thoroughly-up-to-date/,c9dd8bff-f040-4863-98c8-1625d3ca75dd.txt,Tourism,travel
'Barcelona could die of success': Why a Spanish city is cracking down on tourism,"Barcelona has had its fill of tourists.  After decades of promoting itself as a top tourist destination following the success of the 1992 Olympic Games, Spain's second-biggest city — and one of Europe's most popular tourist hubs — is cracking down on visitors.",http://www.cbc.ca/news/world/barcelona-tourism-1.4043864,c3ca376a-d41f-4743-970e-8dcaaff9448b.txt,Tourism,travel
Pennies from heaven,"MECCANS say they do not need agriculture, for God has given them the pilgrimage as their annual crop. Millions of Muslims are now setting out to take part in this year’s haj, a trek to Islam’s holiest site, in Saudi Arabia.",http://www.economist.com/news/business/21587806-pilgrimages-are-big-businessand-getting-bigger-pennies-heaven,112a09b5-e0d6-48c1-b9a3-3695a107316c.txt,Tourism,travel
How an Alcohol-Hating English Preacher Founded Global Tourism,"Egypt was awash with foreign visitors in the early months of 1869. Reporters and shipping agents came for the opening of the soon-to-be completed Suez Canal. Archaeologists poured in, extra suitcases in hand, to delve into the country’s pharaonic past.",http://www.smithsonianmag.com/history/how-alcohol-hating-english-preacher-founded-global-tourism-180963016/,447dd9c1-446e-4313-a7f5-934213824853.txt,Tourism,travel
Opinion: Trolling is not opinion,"Opinions. Every asshole has one, or something. Opinions are good! People who have no opinions are boring. But what about opinion sections of newspapers? Are they good? Should newspapers even have them?  First, let’s talk about me, the Leah of Leah Letter.",https://theoutline.com/post/2196/the-nyt-opinion-section-is-bad,247049df-4ead-4c34-b888-f9cccea26297.txt,Newspaper,media
Judge dismisses Sarah Palin's lawsuit against New York Times,"A federal judge in Manhattan on Tuesday dismissed Sarah Palin's defamation lawsuit against the New York Times. ""Nowhere is political journalism so free, so robust, or perhaps so rowdy as in the United States,"" Judge Jed Rakoff wrote in an opinion dismissing the case.",http://money.cnn.com/2017/08/29/media/judge-dismisses-sarah-palin-lawsuit-new-york-times/index.html,c5f5f99d-cf5e-454b-b602-6628d859590e.txt,Newspaper,media
The Newseum Deserves to Die,You know that triumphant feeling that sweeps from your brain to your toes when one of your enemies stumbles and falls into a mass of his own excrement? Such delight overwhelmed me yesterday as the Newseum—that gilded monument to journalistic vanity just a half-mile from the U.S.,http://www.politico.com/magazine/story/2017/08/29/newseum-journalism-artifacts-failure-215554,a5f83426-e96d-4b9e-a33f-b89fcec2bf0b.txt,Newspaper,media
The internet roasts the New York Times Opinion section with memes,"The Times published a piece from Erik Prince on Wednesday titled ""Contractors, Not Troops, Will Save Afghanistan."" The problem? Prince, who happens to be Betsy DeVos' brother, is the founder of Blackwater, now renamed Academi.   The company previously worked with the U.S.",http://mashable.com/2017/08/30/new-york-times-opinion-section-memes/,23448fed-aaf8-4e83-a315-2ea9f8787403.txt,Newspaper,media
"Thanks, Obama, for Your Silence",This article is part of the Opinion Today newsletter. You can sign up here to receive more briefings and a guide to the section daily in your inbox.  When The Times invented the “Op. Ed.,https://www.nytimes.com/2017/08/31/opinion/barack-obama-charlottesville.html,fc4b39bd-0ecb-476e-be47-6bea2bebe093.txt,Newspaper,media
Village Voice Lays Off 13 of 17 Union Employees,"Just before 3 p.m. on Wednesday, employees at The Village Voice in Manhattan received an email from co-workers saying that the weekly newspaper appeared to be on the verge of announcing layoffs.",https://www.nytimes.com/2017/08/31/nyregion/village-voice-layoffs.html,0f75dd20-046e-4869-aeb0-91a589e7d0b7.txt,Newspaper,media
Judge dismisses Palin defamation case against New York Times,Palin sued The Times for defamation after an editorial in the newspaper on mass shootings tied an ad run by the former vice presidential nominee to the 2011 shooting of former Rep. Gabrielle Giffords (R-Az.).  News: Federal judge tosses Sarah Palin's lawsuit against the New York Times.,http://thehill.com/media/348430-judge-dismisses-palin-defamation-case-against-new-york-times,e777596e-5e17-4cb1-bf63-fac88c77241d.txt,Newspaper,media
Sarah Palin’s Defamation Suit Against The New York Times Is Dismissed,"A federal judge on Tuesday dismissed a defamation lawsuit filed by the former vice-presidential candidate Sarah Palin against The New York Times, saying Ms. Palin’s complaint failed to show that a mistake in an editorial was made maliciously.",https://www.nytimes.com/2017/08/29/business/media/sarah-palin-lawsuit-new-york-times.html,fcfbcd98-f70e-432e-a1f7-80b5786d4423.txt,Newspaper,media
"The NY Times’s Newest Op-Ed Hire, Bari Weiss, Embodies its Worst Failings — and its Lack of Viewpoint Diversity","Controversy erupted on April 14 over the New York Times’s hiring of neoconservative climate-skeptic and anti-Arab polemicist Bret Stephens as the paper’s newest Op-Ed page columnist, hired away from the Wall Street Journal’s right-wing op-ed page.",https://theintercept.com/2017/08/31/nyts-newest-op-ed-hire-bari-weiss-embodies-its-worst-failings-and-its-lack-of-viewpoint-diversity/,a79f6e78-f067-4a42-8da8-4e9f960de964.txt,Newspaper,media
Sarah Palin's defamation case against New York Times thrown out,"A federal judge has dismissed former vice-presidential candidate Sarah Palin's defamation case against the New York Times newspaper.Mrs Palin had sued the Times after it published an editorial, which she claimed linked her to the 2011 shooting of 19 people.",http://www.bbc.co.uk/news/world-us-canada-41091023,e9547d4b-ca0e-495d-ba1a-9b760896722d.txt,Newspaper,media
Journalism That Stands Apart,"This report, by a team of seven Times journalists, outlines the newsroom’s strategy and aspirations. For additional details, see this memo from Dean Baquet, The Times’s executive editor, and Joe Kahn, the managing editor.  This is a vital moment in the life of The New York Times.",https://www.nytimes.com/projects/2020-report/,392e9466-5c7d-4322-b773-bdde0e641742.txt,Newspaper,media
The Media Bubble Is Real — And Worse Than You Think,These bubbles represent the 150 counties with the most newspaper and internet publishing jobs.                             | Illustration by DataPoint,http://www.politico.com/magazine/story/2017/04/25/media-bubble-real-journalism-jobs-east-coast-215048,87740dac-6be4-46a0-b4e3-88f65c60dd1e.txt,Newspaper,media
The One Question You Should Ask About Every New Job,"TWO years ago, a student of mine named Nicole was torn on where to start her career. While applying for jobs in finance, technology, consulting and marketing, she suddenly realized that her biggest concern wasn’t what she did, but where she worked.",https://www.nytimes.com/2015/12/20/opinion/sunday/the-one-question-you-should-ask-about-every-new-job.html,34f42c25-aa19-496f-b459-e26136d7b59c.txt,Newspaper,media
Wolff: Print’s dead — but so is digital,"The Financial Times, in a considered piece the other day, has, if there was any doubt, pronounced the newspaper business deader than a doornail. But its more advanced point was pronouncing the digital news business at the point of death, too.",http://www.usatoday.com/story/money/columnist/wolff/2016/02/14/wolff-prints-dead-but-so-digital/80284046/,e68ec9bd-76a0-4b7d-804e-624b8ed0de47.txt,Newspaper,media
‘Let’s Suck This Week Less Than We Did Last Week’: An Oral History of The Stranger,"In July of 1991, Tim Keck moved to Seattle from Madison, Wisconsin, to launch a newspaper.",https://longreads.com/2016/10/12/lets-suck-this-week-less-than-we-did-last-week-an-oral-history-of-the-stranger/,79129f6a-496f-4607-a733-faacf12d887c.txt,Newspaper,media
How The New York Times Is Clawing Its Way Into the Future,Arthur Gregg Sulzberger doesn’t remember the first time he visited the family business.,https://www.wired.com/2017/02/new-york-times-digital-journalism/,81e6cc0f-a63d-4340-89e2-5807a5fd9da4.txt,Newspaper,media
"Everyone is totally just winging it, all the time","Every time a public figure behaves with less-than-stellar competence, we're incredulous. We probably shouldn't be  Every time a public figure behaves with less-than-stellar competence, we're incredulous. We probably shouldn't be",https://www.theguardian.com/news/oliver-burkeman-s-blog/2014/may/21/everyone-is-totally-just-winging-it,1bcaab8e-0135-4e12-8dfe-4500dc117ec7.txt,Newspaper,media
Is The New York Times vs. The Washington Post vs. Trump the Last Great Newspaper War?,"It was wheels-up at Joint Base Andrews as Peter Baker, the chief White House correspondent for The New York Times, settled into the Air Force One press cabin on May 19 at the start of a presidential flight to Riyadh, Saudi Arabia.",https://www.vanityfair.com/news/2017/07/new-york-times-washington-post-donald-trump,84eaf8e6-0def-4a07-924c-ae6d1a540522.txt,Newspaper,media
How The New York Times Works,"Ernie Booth, the operations manager of the main printing plant of The New York Times, is walking the floor. The plant is a 515,000-square-foot building in Queens, on the Van Wyck Expressway, half a mile from LaGuardia Airport.",http://www.popularmechanics.com/technology/a14030/how-the-new-york-times-works/,5a223ee8-6b5c-422c-86a8-f6e32a85e506.txt,Newspaper,media
"Tiny, family-run Iowa newspaper wins Pulitzer for taking on agriculture companies","Art Cullen owns the 3,000-circulation Storm Lake Times with his brother John. His wife and son also work at the paper  Art Cullen owns the 3,000-circulation Storm Lake Times with his brother John. His wife and son also work at the paper",https://www.theguardian.com/us-news/2017/apr/11/tiny-family-run-iowa-newspaper-wins-pulitzer-for-taking-on-agriculture-companies,fd61d8a5-1419-4531-a44f-d42f5e169e21.txt,Newspaper,media
The Bezos Effect: How Amazon’s Founder Is Reinventing The Washington Post – and What Lessons It Might Hold for the Beleaguered Newspaper Business,"A new paper by Dan Kennedy, Joan Shorenstein Fellow (spring 2016) and associate professor in the School of Journalism at Northeastern University, provides insight into The Washington Post’s digital strategy and business model following its acquisition by Amazon founder and CEO Jeff Bezos.",https://shorensteincenter.org/bezos-effect-washington-post/,ddfb67bf-abac-46c1-aa0e-ce982bee983c.txt,Newspaper,media
The IT Era and the Internet Revolution,"I like to say that I write about media generally and journalism specifically because the industry is a canary in the coal mine when it comes to the impact of the Internet: text shifted from newsprint to the web seamlessly, completely upending the industry’s business model along the way.",https://stratechery.com/2016/the-it-era-and-the-internet-revolution/,a34b92c9-2519-4e76-89b0-fb47e0b2051d.txt,Newspaper,media
Exploring the Amazon,"NOT long after Jeff Bezos, the founder of Amazon, said he would pay $250m of his own money for the chronically loss-making Washington Post, in August 2013, he sat next to the newspaper’s editorial-page editor, Fred Hiatt, at a dinner.",http://www.economist.com/news/business/21652319-jeff-bezos-using-ideas-his-online-business-revitalise-venerable-paper-exploring,1dd89a88-9dec-4662-846e-3ee5bb90aed0.txt,Newspaper,media
Inside the 3-Way Family Contest to Become the Next Publisher of the Times,"The issue of succession is a difficult matter not just for family-run businesses but for the families that run them. Take the Murdochs, for instance. Or the Binghams, the Kentucky newspaper clan that imploded in the 1980s.",http://nymag.com/daily/intelligencer/2015/08/new-york-times-heirs.html,4974fca9-2091-42d8-b1ef-02d2bcfc6195.txt,Newspaper,media
Newspapers and Thinking the Unthinkable Clay Shirky,"Back in 1993, the Knight-Ridder newspaper chain began investigating piracy of Dave Barry’s popular column, which was published by the Miami Herald and syndicated widely.",http://www.shirky.com/weblog/2009/03/newspapers-and-thinking-the-unthinkable/,44d9a98a-57e6-4c46-9601-3c6f83f4b298.txt,Newspaper,media
Why BuzzFeed is the Most Important News Organization in the World,"Like a great many such things, some of journalism’s most precious ideals were the happy result of geography and economics. That is, in any given geography, the dominant newspaper tended towards a natural monopoly for two reasons:",https://stratechery.com/2015/buzzfeed-important-news-organization-world/,01876b52-2c43-4d4a-be2c-e410f1427a0b.txt,Newspaper,media
Why I have resigned from the Telegraph,"The coverage of HSBC in Britain's Telegraph is a fraud on its readers. If major newspapers allow corporations to influence their content for fear of losing advertising revenue, democracy itself is in peril.  Five years ago I was invited to become the chief political commentator of the Telegraph.",https://www.opendemocracy.net/ourkingdom/peter-oborne/why-i-have-resigned-from-telegraph,5d99f29c-5aa5-433b-940d-13263132d243.txt,Newspaper,media
The Eternal Return of BuzzFeed,"Before Nyan Cat, before “Imma let you finish,” even before rickrolling, there was a small startup in New York dedicated to finding pre-viral content online. The first employees of BuzzFeed wrote about Borat, MySpace, and the “highly anticipated” Nintendo Wii.",https://www.theatlantic.com/features/archive/2015/04/the-eternal-return-of-buzzfeed/390270/,686eadcb-7ff7-4e40-9e09-8dbaaa33b518.txt,Newspaper,media
The Next Big Thing In Responsive Design,"Responsive design, which allows designers and developers to build websites that adapt to every screen size, is one of the most empowering web tools to be adopted in the last decade.   But adapting to the screen is only the first frontier of a new, responsive web.",https://www.fastcodesign.com/3036091/the-next-big-thing-in-responsive-design,12543671-810b-4a59-8acb-cc30c682a05a.txt,Newspaper,media
If I Ran a Newspaper….,A wise editor I know described his newspaper’s situation this way: “We have two houses. One is on fire and the other isn’t built yet. So our problem is that we have to fight the flames in the old house at the same time we’re trying to figure out how to build the new one.”,https://medium.com/whither-news/if-i-ran-a-newspaper-220a065d2232,eb5a7915-bde1-4405-bf90-d3b402e21b03.txt,Newspaper,media
Strategic insights What if Quality Journalism Isn't?,"By now you have probably already read the leaked Innovation Report from The New York Times. And if you haven't, you should. It provides a great overview of the challenges and thinking that are happening in the industry, not just for The New York Times, but for every newspaper and magazine.",https://www.baekdal.com/insights/what-if-quality-journalism-isnt/,593a3e57-7c7f-4f42-82a8-b7e03b28c2f2.txt,Newspaper,media
"Newspapers, Paywalls, and Core Users Clay Shirky","This may be the year where newspapers finally drop the idea of treating all news as a product, and all readers as customers.  One early sign of this shift was the 2010 launch of paywalls for the London Times and Sunday Times.",http://www.shirky.com/weblog/2012/01/newspapers-paywalls-and-core-users/,99441869-eca2-4174-aa88-0e82d901c5df.txt,Newspaper,media
How The New York Times gets a 70 percent open rate on its newsletters,"The New York Times has caught the newsletter fever. In the past year, it has launched a dozen of them — it now has a total of 33.  But with everyone seemingly launching a newsletter these days, the Times has to be mindful of the competition for inbox attention.",http://digiday.com/publishers/new-york-times-gets-70-percent-open-rate-newsletters/,15c54383-78fb-410f-bfdc-8d6aba958c2a.txt,Newspaper,media
Plummeting Newspaper Ad Revenue Sparks New Wave of Changes,"Newspapers are suffering an accelerating drop in print advertising, a market that already was under stress, forcing some publishers to consider significant cost cuts and dramatic changes to their print and digital products.   Global spending on newspaper print ads is expected to decline 8.7% to $52.",http://www.wsj.com/articles/plummeting-newspaper-ad-revenue-sparks-new-wave-of-changes-1476955801,8fd96fe8-22f2-46fe-8f23-966ad8ebf171.txt,Newspaper,media
wikiHow to Write a News Article,Writing a news article is different from writing other articles or informative pieces because news articles present information in a specific way. It's important to be able to convey all the relevant information in a limited word count and give the facts to your target audience concisely.,http://www.wikihow.com/Write-a-News-Article,509a1dca-e264-4de3-8d93-ea0ed697604e.txt,Newspaper,media
Meet the Swedish newspaper editor who put an algorithm in charge of his homepage,"About four years ago, Svenska Dagbladet, one of Sweden’s top newspapers, was in free fall. The paper was experiencing depressed circulation, no digital revenue, and dwindling readership.",http://www.storybench.org/meet-swedish-newspaper-editor-put-algorithm-charge-homepage/,c463deb3-4e11-47db-a898-5742854f7461.txt,Newspaper,media
Why Print News Still Rules,"Each time my newspaper delivery runs late, as it did last Saturday morning, and I'm forced to the Web for my early dose of news, I'm reminded how reading the news online pales compared to reading it in newsprint.",http://www.politico.com/magazine/story/2016/09/newspapers-print-news-online-journalism-214238,961d984c-a2de-4145-b9ad-ce1d9911f84c.txt,Newspaper,media
What If the Newspaper Industry Made a Colossal Mistake?,What if almost the entire newspaper industry got it wrong?,http://www.politico.com/magazine/story/2016/10/newspapers-digital-first-214363,e148451e-56e0-453e-a241-0211cc1334f9.txt,Newspaper,media
Bezos transforms Washington Post in digital age,"Washington (AFP) - Under new owner Jeff Bezos, The Washington Post is no longer just a newspaper. It's reinventing itself as a ""media and technology company"" that hopes to blaze a trail for newsrooms struggling to transition to a digital era.",http://news.yahoo.com/bezos-takes-page-amazon-push-wapost-future-055802016.html,13c97a14-ef8b-4c00-a688-211e36ef0c72.txt,Newspaper,media
Here’s what happens when the readers choose the front page story,"What if front pages were selected by newspapers’ readers instead of their editors?  At NewsWhip, we’re always interested in the news stories people are choosing to share – and how those stories differ from the normal news stories editors put on the front pages of big newspapers.",https://www.newswhip.com/2014/03/people-powered-front-pages-rock/,043ed178-0faa-40c0-ad3f-2d541d3ea105.txt,Newspaper,media
Up against the paywall,"IS IT boom or doom in the news business? Headline-grabbing sums are being invested in online newspapers: Axel Springer, a German publisher, bought Business Insider in September, in a deal valuing it at $442m.",http://www.economist.com/news/business/21678799-many-publishers-still-see-little-alternative-continual-cutbacks-up-against-paywall,3d3c8957-1517-41a4-ba8e-c816867b2b46.txt,Newspaper,media
Newsonomics : The thinking (and dollars) behind The New York Times’ new digital strategy,It was a quiet manifesto — an 11-page document that unofficially serves as The New York Times’ follow-up to the much dissected Innovation Report of May 2014. (Nieman Lab’s story about the Innovation Report is the most popular story in its history.),http://www.niemanlab.org/2015/10/newsonomics-the-thinking-and-dollars-behind-the-new-york-times-new-digital-strategy/,0ee0897a-26c1-453f-b8db-5456280d1d81.txt,Newspaper,media
Newspapers Are Dead; Long Live Journalism,This is Part 3 in a series on the future of news and newspapers. Previously:,https://stratechery.com/2014/newspapers-are-dead-long-live-journalism/,4be90165-cbf5-4934-a0e9-8b7610840580.txt,Newspaper,media
Journalism: Last Week Tonight with John Oliver (HBO),The newspaper industry is suffering. That’s bad news for journalists — both real and fictional.Connect with Last Week Tonight online...Subscribe to the Last Week Tonight YouTube channel for more almost news as it almost happens: www.youtube.com/user/LastWeekTonightFind Last Week Tonight on Faceb,https://www.youtube.com/watch?v=bq2_wSsDwkQ,2eef64fc-73a4-4fb0-87cf-246abf1172d3.txt,Newspaper,media
USA Today Goes Viral,"TYSONS CORNER, Va. — “Today is a good day to be here because we are starting Social Media Tuesdays,” exclaims Larry Kramer, the publisher of USA Today.  At 64, and worth a small fortune, Mr.",https://www.nytimes.com/2014/07/14/business/media/usa-today-goes-viral.html,e5391010-f364-4c6a-a0d9-579a5fd8e9a9.txt,Newspaper,media
"What happens when a mid-sized city loses its last daily newspaper? Guelph, Ontario offers a case study","For newspapers, death comes slowly, then all at once. One year ago, Canadian newspaper company Metroland Media announced that the 149-year-old “intensely local” Guelph Mercury, one of the oldest newspapers in the country, would stop publishing its print edition.",http://www.niemanlab.org/2017/02/what-happens-when-a-mid-sized-city-loses-its-last-daily-newspaper-guelph-ontario-offers-a-case-study/,e8ed45ad-9e79-4b2b-bee7-4025b7635b21.txt,Newspaper,media
"In the digital age, The New York Times treads an increasingly slippery path between news and advertising","The April 2 edition of the Sunday New York Times, where the paper features its best journalism, included a six-page special section, “Women Today,” pegged to a summit in Manhattan a few days later.",https://www.cjr.org/special_report/digital-age-the-new-york-times-slippery-path-news-advertising.php,bdd92127-dc67-4941-b64a-bef3610fc389.txt,Newspaper,media
How we designed the iTunes of journalism,Last week we announced that The New York Times Company and European publishing powerhouse Axel Springer are investing 3 million euro to help us launch Blendle in other countries.,https://medium.com/@jortdevries/how-we-designed-the-itunes-of-journalism-46bf61c9e603,6bea9a3c-1499-470d-abb9-0f59d5bcc190.txt,Newspaper,media
"Yes, the News Can Survive the Newspaper","One day many decades hence, when your grandchildren ask you, “Grandma, what was a newspaper?” you can direct them back to Wednesday, Sept. 7, 2016.",https://www.nytimes.com/2016/09/05/business/yes-the-news-can-survive-the-newspaper.html,51911ac9-bcc2-4324-b0e9-40f0e43bc6b3.txt,Newspaper,media
How is The New York Times Really Doing?,"Wired magazine recently published, Keeping Up with the Times, a story about the New York Times and its slow & painful transition to a digital first publication.",https://om.co/2017/02/20/how-is-the-new-york-times-really-doing/,1cd466cf-8d77-4c7b-a0cf-bf28d9f4678f.txt,Newspaper,media
Sydney Morning Herald Faces Uncertain Print Future in Australia,They pushed for women to get the vote in Australia’s national elections. They brought down a central bank board member. And they helped convict a state official.,https://www.nytimes.com/2016/08/18/business/international/australia-media-fairfax-smh.html,0d36c4cb-2b01-490d-9694-624c237afb16.txt,Newspaper,media
Hal Varian: the economics of the newspaper business,"The text below is that of the speech given by Hal Varian, Chief Economist at Google, on 25 September 2013 in Milan at the awards ceremony of the annual Italian journalism award È giornalismo.",http://www.journalismfestival.com/news/hal-varian-on-the-economics-of-the-newspaper-business/,2bc366e8-dec8-4c8c-b87c-6df0d15e7c39.txt,Newspaper,media
Confessor. Feminist. Adult. What the Hell Happened to Howard Stern?,Scattered among the gleefully vulgar mainstays are now intimate exchanges that have made Mr. Stern one of the most deft interviewers in the business.,https://www.nytimes.com/2016/07/31/arts/howard-stern-sirius.html,143709ce-52aa-4eb1-a2f8-ce81558b0c7d.txt,Newspaper,media
Software Engineer Starts Unlikely Business: A Weekly Newspaper,"MONTCLAIR, N.J. — In a newsroom wedged into a storefront here, reporters worked on stories about the contentious issues driving the conversation around town, like a property reassessment that could affect taxes and testing in the public schools. An editor read through submissions for a St.",https://www.nytimes.com/2017/03/27/nyregion/new-newspaper-prompts-war-of-weeklies-in-new-jersey-suburb.html,ef3bf1f1-01ad-4644-8a2f-a773c99ff5a1.txt,Newspaper,media
Paying for news: Why people subscribe and what it says about the future of journalism,"This research was conducted by the Media Insight Project — an initiative of the American Press Institute and the Associated Press-NORC Center for Public Affairs Research  Introduction The future of journalism will increasingly depend on consumers paying for the news directly, as content distribu",https://www.americanpressinstitute.org/publications/reports/survey-research/paying-for-news/,550b6f90-56cd-4bb7-8c8a-7eb8bef1c08e.txt,Newspaper,media
The Decline of Newspapers Hits a Stunning Milestone,"Here’s a quick reminder that, despite the upbeat story lines we’ve heard about the greater media business during the past year or so, most newspapers are still very much in free fall. At the American Enterprise Institute’s Carpe Diem blog, Mark J.",http://www.slate.com/blogs/moneybox/2014/04/28/decline_of_newspapers_hits_a_milestone_print_revenue_is_lowest_since_1950.html,2fddae28-f614-46ec-ae9a-dfad17e7c8a8.txt,Newspaper,media
The Need for a Digital “New Journalism”,The survival of quality news calls for a new approach to writing and reporting. Inspiration could come from blogging and magazine storytelling and also bring back memories of the 70’s New Journalism movement.  News reporting is aging badly.,https://mondaynote.com/the-need-for-a-digital-new-journalism-55968b26865d,31623a04-750a-444c-9dbd-230e092c5424.txt,Newspaper,media
"A diverse local news ecosystem is emerging, and it doesn’t need ‘scale’ or venture capital","This has been a very bad year — after a succession of bad years — for journalism jobs at big corporate chain-owned local newspapers. Given what’s left in some newsrooms, and the flailing business models of their parent companies, it’s hard to see it ending well.",https://medium.com/@mattderienzo/a-diverse-local-news-ecosystem-is-emerging-and-it-doesn-t-need-scale-or-venture-capital-99b977ba4d52,57ccd9f4-43bf-4d67-bc92-125245d27dc5.txt,Newspaper,media
Jeff Bezos has advice for the news business: 'Ask people to pay. They will pay',"Jeff Bezos made his fortune founding Amazon, and spent $250 million of his riches to buy The Washington Post in 2013.",https://www.cnbc.com/2017/06/21/jeff-bezos-lessons-from-washington-post-for-news-industry.html,4bf77b7d-74c0-4c7e-bb9c-1b9392160c6b.txt,Newspaper,media
'Profitable' Washington Post adding more than five dozen journalists,"Twenty-sixteen was the year The Washington Post came of age — again. In its audience growth, in the ambitiousness of its journalism, in its impact on the American conversation, the Post became the U.S.",http://www.politico.com/media/story/2016/12/the-profitable-washington-post-adding-more-than-five-dozen-journalists-004900,fdca3461-ab73-40d9-b216-4e18d0c841e9.txt,Newspaper,media
Fast Response to ‘Brexit’ News: A Pop-Up Paper Finds Success in Britain,"The morning after Britain voted to leave the European Union, Matt Kelly ducked into a coffee shop on a graffiti-lined street in the trendy East London neighborhood of Shoreditch.",https://www.nytimes.com/2016/09/14/business/media/brexit-media-newspaper-europe-britain.html,6da1d26f-d5fa-4665-8f56-c50ad82ff292.txt,Newspaper,media
Read the New Issue of Charlie Hebdo in English,"Before dawn in Paris on Wednesday morning, and all over France, newsstands were overwhelmed with demand for the latest edition of Charlie Hebdo, the survivors’ issue. It sold out within minutes.",http://www.thedailybeast.com/articles/2015/01/14/read-the-new-issue-of-charlie-hebdo-in-english.html,04358736-c836-4893-b536-b35e921184e5.txt,Newspaper,media
"The New York Times and The Washington Post are at war, and everyone’s winning","This weekend, New York Times Executive Editor Dean Baquet took a shot at his rival, Washington Post boss Marty Baron.  This fencing, light on its surface, belies a serious competition underway between two of America's most influential and best-resourced newspapers.",http://www.poynter.org/2017/the-new-york-times-and-the-washington-post-are-at-war-and-everyones-winning/452073/,18b49c3a-b3a1-4822-a747-7e42be01bcf7.txt,Newspaper,media
Newsonomics : Are local newspapers the taxi cabs of the Uber age?,"Traveling recently, I found myself needing transport from an offsite car rental facility near Portland’s airport. I called a recommended local taxi company and asked if it could pick me up there and take me downtown? “Yes,” came the answer.",http://www.niemanlab.org/2015/04/newsonomics-are-local-newspapers-the-taxi-cabs-of-the-uber-age/,a6ed56a2-8e55-4a98-8126-479535e5886d.txt,Newspaper,media
